epsilon,nodes,edges,density,average_degree,max_degree,min_degree,degree_assortativity,transitivity,average_clustering,ASPL,average_hx,average_hxsquared,average_ECC,count
0.05,110.0,202.0,0.03369474562135122,3.6727272727272617,9.476666666666667,1.0,0.09039256436468394,0.18751970039110308,0.19480635626999251,4.128837920489294,3.236846986973045,10.48635360711832,0.2396114104350521,116262.0
0.1,110.0,212.0,0.035362802335279477,3.854545454545455,9.903333333333334,1.0,0.07250387602540191,0.20903346674806444,0.2417758209803663,4.015212677231031,3.241170407691213,10.514277709729443,0.28296338520301134,116767.0
0.15000000000000002,110.0,221.0,0.036864053377814905,4.018181818181806,10.446666666666667,1.0,0.06214301373014937,0.22553788897212831,0.27659137142318957,3.9220016680567165,3.243855170596664,10.531561128781497,0.31671731996042696,117252.0
0.2,110.0,231.0,0.03853211009174323,4.200000000000023,10.95,1.0,0.05433770326051706,0.23982868997093276,0.3081109208972843,3.8247661940505973,3.2481255686054826,10.559075288412442,0.347995721861509,117668.0
0.25,110.0,241.0,0.04020016680567148,4.381818181818201,11.553333333333333,1.0,0.04980957523298812,0.25152825104659315,0.3351140563486819,3.7353160967472876,3.25337851821126,10.593140413310715,0.37570161936476293,118318.0
0.3,110.0,250.0,0.041701417848206926,4.545454545454522,12.236666666666666,1.0,0.04406448422857711,0.2604281270131635,0.35808395009624966,3.6617486794551013,3.2551593253190285,10.604497297192607,0.39843646874552646,118751.0
0.35000000000000003,110.0,260.0,0.04336947456213517,4.7272727272727435,12.706666666666667,1.0,0.043002108447487856,0.2683355906872686,0.37722523068632663,3.5834267445093118,3.259337453549294,10.631527220328474,0.41871914040883407,119266.0
0.4,110.0,270.0,0.04503753127606367,4.909090909090927,13.156666666666666,1.0,0.03936420611276115,0.2749828371873932,0.39463177967308977,3.5075907700861815,3.261681146333268,10.646802939586419,0.43678322645826045,119766.0
