3.376880182773903449e+00,3.377196726864842624e+00,3.376902205562516190e+00,3.377187759691569813e+00,3.377142939356307938e+00,3.377373015904234776e+00,3.377319260465804440e+00,3.377691990428764335e+00,3.377785472986073234e+00,3.378973067008854247e+00
3.376032209213504220e+00,3.377020326009052553e+00,3.376817643084758291e+00,3.376536801676742527e+00,3.377556259307551212e+00,3.375592503283983081e+00,3.376796272645422370e+00,3.376719336160548757e+00,3.377941103395264211e+00,3.377242795888182769e+00
3.376663019336114679e+00,3.375749572606831617e+00,3.375136022938368896e+00,3.375125086521757911e+00,3.376254821834370201e+00,3.377195045327775702e+00,3.375405477746788563e+00,3.377197799353668817e+00,3.376353581938008386e+00,3.375948825900741301e+00
3.374341723513794022e+00,3.373573095825853407e+00,3.375926798939395734e+00,3.374858024458179617e+00,3.374946971721008993e+00,3.376060165280047265e+00,3.375724476807462793e+00,3.375877865189850446e+00,3.374798083322203990e+00,3.375349133765380039e+00
3.374638627354556331e+00,3.374654386583092247e+00,3.374615778529905352e+00,3.375335294177961298e+00,3.374879410483799358e+00,3.374599480106394989e+00,3.374339745056750939e+00,3.373570698134416901e+00,3.375608651554664164e+00,3.375012038206204767e+00
3.374271898373396361e+00,3.373550847671145103e+00,3.373982149331589575e+00,3.373217978857549593e+00,3.374118887399415900e+00,3.374057471220118121e+00,3.375038847458711189e+00,3.374197221380333733e+00,3.375385365115664449e+00,3.375421557175203091e+00
3.371948149479811807e+00,3.373359529137878177e+00,3.373283892472310530e+00,3.372515415492283175e+00,3.372619381673269690e+00,3.374274829271006304e+00,3.374865220234296803e+00,3.372946281090581699e+00,3.374606247554503557e+00,3.374886368791567559e+00
3.372217700833513021e+00,3.372031652375133692e+00,3.371628200398552710e+00,3.372352296923037063e+00,3.373275607229168749e+00,3.373662745933135199e+00,3.373196659732136116e+00,3.374115373021612019e+00,3.373549329699862209e+00,3.374622499780919771e+00
3.371539099504002657e+00,3.370321358518450161e+00,3.371529723917100263e+00,3.372617387645460596e+00,3.371787208301491923e+00,3.372446356254966471e+00,3.371545777589333603e+00,3.374035846668876015e+00,3.373249610152916578e+00,3.373828023853030267e+00
3.369575193567859728e+00,3.370287268954019311e+00,3.371089301076976241e+00,3.370666947063257979e+00,3.370716414080423995e+00,3.372138517886109188e+00,3.372285694304977710e+00,3.372617444347613347e+00,3.371934055491455862e+00,3.372150088535434076e+00
3.369971416447238521e+00,3.369198582457014535e+00,3.370475281583785954e+00,3.370286935389069427e+00,3.370282742928903286e+00,3.371648059172067224e+00,3.372023823514443741e+00,3.371270355761772919e+00,3.372718186013145658e+00,3.372643108810884804e+00
