3.377211371470197676e+00,3.377504872586742035e+00,3.377002010105965013e+00,3.377792107533391874e+00,3.377437918546114748e+00,3.377588243462403383e+00,3.377131837632418421e+00,3.377516807689633360e+00,3.377680278934939384e+00,3.378669119763064277e+00
3.376470050059591443e+00,3.377305657345294421e+00,3.377428619809209831e+00,3.376932148919017607e+00,3.377688467630540536e+00,3.376090092063246395e+00,3.376714428384876232e+00,3.376997428948455227e+00,3.377980165242165711e+00,3.377512837324474937e+00
3.377486008036942433e+00,3.376356359921960149e+00,3.375848537459332110e+00,3.375831185137303514e+00,3.376518109573130477e+00,3.377815178572848520e+00,3.375456758802439783e+00,3.377359703846199324e+00,3.376340593616307117e+00,3.376201159935792173e+00
3.375475343915339987e+00,3.374754044505903661e+00,3.377199473209383740e+00,3.375653869312035038e+00,3.375692592196700481e+00,3.376803524988208682e+00,3.376526468870094888e+00,3.376277752324025716e+00,3.375117348864411060e+00,3.375669740214112924e+00
3.376083302773693617e+00,3.376043815534639947e+00,3.375842395348405578e+00,3.376400831669232883e+00,3.375791082456220060e+00,3.375466729077429395e+00,3.375018996478325484e+00,3.374529382707080138e+00,3.375680001601717439e+00,3.375820274081997585e+00
3.375681810744601385e+00,3.375064978945557570e+00,3.375352640291060080e+00,3.374684065121550169e+00,3.375395574740818638e+00,3.375159691087338931e+00,3.375666182304449148e+00,3.374971850474074664e+00,3.375870274838906226e+00,3.375810332872776875e+00
3.374349178792789949e+00,3.375514570163490102e+00,3.374797496111834327e+00,3.374340904386860185e+00,3.373796224511523612e+00,3.375262644402846846e+00,3.375646563703968539e+00,3.374044547350901535e+00,3.375064381233322752e+00,3.375448911953186748e+00
3.374884378489806380e+00,3.374636324670945431e+00,3.373624730434078955e+00,3.374318928876212986e+00,3.374798732128582834e+00,3.374971173146572578e+00,3.374525693467243848e+00,3.374939035061287118e+00,3.374023995193294656e+00,3.374902350669263917e+00
3.374618612751284275e+00,3.372876235392221478e+00,3.373653706837550725e+00,3.374519938918145723e+00,3.373991721235696239e+00,3.374074166304382061e+00,3.373470640408852805e+00,3.375017219515706213e+00,3.373887406894518826e+00,3.374631462237098756e+00
3.373388241882270489e+00,3.373293770104418332e+00,3.374055585296556359e+00,3.373058508139535672e+00,3.373233351479047570e+00,3.373771472308137120e+00,3.373871467968815541e+00,3.374016528207640864e+00,3.373397244416353580e+00,3.373215415057320143e+00
3.373696314915924699e+00,3.372696063698015667e+00,3.373294112285342816e+00,3.373193937119654873e+00,3.372792340685534018e+00,3.373647567284320470e+00,3.373577227288503622e+00,3.372647277820221667e+00,3.373454983761030590e+00,3.373612889480775312e+00
